window_start,anomaly_score,pred_label
0,1.6968463e-06,0
25,5.273371e-08,0
50,2.8051197e-08,0
75,2.0582886e-06,0
100,1.1119753e-05,0
125,5.666778e-07,0
150,3.947355e-06,0
175,8.403472e-06,0
200,5.8200635e-07,0
225,3.293057e-07,0
250,5.257343e-07,0
275,1.0415541e-06,0
300,1.9063067e-05,0
325,1.4915535e-05,0
350,7.965808e-07,0
375,2.4482597e-06,0
400,5.7418606e-07,0
425,4.545558e-08,0
450,2.0456919e-06,0
475,1.414491e-05,0
500,1.7940395e-06,0
525,3.1120763e-07,0
550,1.4377346e-07,0
575,1.8879227e-07,0
600,1.6805183e-07,0
625,1.8314314e-07,0
650,6.332332e-07,0
675,9.535602e-06,0
700,5.3049953e-06,0
725,9.736915e-06,0
750,9.361518e-06,0
775,4.3991654e-06,0
800,1.7181619e-06,0
825,1.4914333e-06,0
850,5.4931627e-07,0
875,2.6643079e-06,0
900,4.4553917e-06,0
925,8.102232e-07,0
950,7.78702e-07,0
975,3.8090735e-07,0
1000,2.3087807e-07,0
1025,8.6940264e-07,0
1050,1.1933249e-05,0
1075,2.904195e-06,0
1100,2.6175892e-06,0
1125,2.0237321e-06,0
1150,4.6400228e-07,0
1175,4.3531443e-07,0
1200,4.5277585e-07,0
1225,3.3291556e-07,0
1250,5.695885e-08,0
1275,1.6577368e-07,0
1300,1.5813802e-07,0
1325,3.963024e-07,0
1350,8.8471813e-07,0
1375,6.6772486e-07,0
1400,1.2905485e-06,0
1425,4.0376935e-07,0
1450,6.0321736e-07,0
1475,4.5590605e-06,0
1500,4.043214e-06,0
1525,4.6707368e-07,0
1550,6.382544e-08,0
1575,3.947739e-07,0
1600,8.063735e-07,0
1625,2.6220214e-06,0
1650,1.1628509e-06,0
1675,5.797053e-07,0
1700,1.0829698e-05,0
1725,1.105325e-05,0
1750,1.1627822e-06,0
1775,1.4996971e-06,0
1800,2.6401076e-06,0
1825,8.226236e-06,0
1850,2.3135137e-06,0
1875,7.0113646e-07,0
1900,5.2565288e-06,0
1925,2.090861e-06,0
1950,5.9184237e-07,0
1975,1.0623968e-06,0
2000,1.4387007e-06,0
2025,3.5923435e-07,0
2050,1.5042018e-06,0
2075,1.4845057e-06,0
2100,9.156592e-07,0
2125,4.781623e-07,0
2150,6.1714906e-07,0
2175,2.2215959e-06,0
2200,3.60198e-06,0
2225,6.158773e-07,0
2250,3.9375714e-06,0
2275,1.01754995e-05,0
2300,5.064073e-06,0
2325,4.1515582e-07,0
2350,5.4527277e-07,0
2375,7.1002455e-07,0
2400,8.03875e-07,0
2425,2.6987948e-06,0
2450,1.4393951e-06,0
2475,5.2563882e-06,0
2500,2.3632215e-06,0
2525,2.6185324e-07,0
2550,5.795478e-08,0
2575,2.77725e-08,0
2600,2.284165e-06,0
2625,2.5769532e-06,0
2650,3.5308196e-07,0
2675,1.7123173e-06,0
2700,1.7910752e-06,0
2725,5.2475334e-06,0
